snapshot_date,ticker,entity_name,cik,sub_theme,theme,available_factor_count,revenue_growth,operating_margin,roa,debt_ratio,factor_score_percentile,factor_score,raw_weight,weight,weight_capped,effective_cap,index_rank,n_constituents
2026-06-30,MU,MICRON TECHNOLOGY INC,723125,Memory / HBM,Semiconductor,4,3.457155144608107,0.8036954843689695,0.2658052129556866,0.2489560963970412,100.0,97.74872448979596,0.04417091987446434,0.04417091987446434,False,0.1,1,30
2026-06-30,NVDA,NVIDIA CORP,1045810,GPU,Semiconductor,4,0.8522763378875222,0.6559578508852539,0.303180428770456,0.2466528438302103,98.9795918367347,95.65051020408164,0.04322277394644849,0.04322277394644849,False,0.1,2,30
2026-06-30,CRDO,Credo Technology Group Holding Ltd,1807794,High-Speed Connectivity IC,Semiconductor,4,2.0567592009615936,0.3333081170475074,0.3042176241498855,0.1010651157705176,97.95918367346938,95.26785714285715,0.043049859795442555,0.043049859795442555,False,0.1,3,30
2026-06-30,WDC,WESTERN DIGITAL CORP,106040,Data Storage Hardware,Storage,4,0.454664341761116,0.3566077314953551,0.2040556457517588,0.356596876038551,96.93877551020408,87.94005102040818,0.039738553803679036,0.039738553803679036,False,0.1,4,30
2026-06-30,AVGO,Broadcom Inc.,1730168,AI Accelerator / Networking ASIC,Semiconductor,4,0.4787390029325513,0.4862306756208591,0.0541612854433546,0.5105381841726297,95.91836734693877,84.57270408163266,0.03821690927482687,0.03821690927482687,False,0.1,5,30
2026-06-30,ANET,"Arista Networks, Inc.",1596532,Data Center Switching,Networking,4,0.3512569832402235,0.4273901808785529,0.0565589655830207,0.3772262369265578,94.89795918367348,82.71683673469389,0.03737827564244812,0.03737827564244812,False,0.1,6,30
2026-06-30,ADI,ANALOG DEVICES INC,6281,Analog / Signal Processing,Semiconductor,4,0.3724892692157928,0.3807626125821555,0.0246889659368665,0.2962946850196025,93.87755102040816,78.22066326530613,0.035346534368128464,0.035346534368128464,False,0.1,7,30
2026-06-30,GOOGL,Alphabet Inc.,1652044,Hyperscale Cloud,Cloud,4,0.2179001263381874,0.361214238916794,0.1061279936368654,0.3198848162927837,92.85714285714286,77.84438775510206,0.035176502119639304,0.035176502119639304,False,0.1,8,30
2026-06-30,UI,Ubiquiti Inc.,1511737,Network Equipment,Networking,4,0.1867428519806675,0.3689690040205582,0.1552314479161309,0.2992059934350621,91.83673469387756,76.93239795918369,0.03476439005974184,0.03476439005974184,False,0.1,9,30
2026-06-30,MPWR,MONOLITHIC POWER SYSTEMS INC,1280452,Power Management IC,Semiconductor,4,0.2613598220699737,0.2998712982709202,0.0468164154257261,0.1734050879482546,90.81632653061224,76.56250000000001,0.03459723971376944,0.03459723971376944,False,0.1,10,30
2026-06-30,LRCX,LAM RESEARCH CORP,707549,Wafer Equipment,Semiconductor,4,0.2375575058128141,0.3504271514381267,0.0895706647314465,0.4909183908549046,89.79591836734694,74.97448979591839,0.03387964598709484,0.03387964598709484,False,0.1,11,30
2026-06-30,STX,Seagate Technology Holdings plc,1137789,Data Storage Hardware,Storage,4,0.4407407407407406,0.3206940874035989,0.0909090909090909,0.876855600539811,88.77551020408163,74.29209183673471,0.03357128241780094,0.03357128241780094,False,0.1,12,30
2026-06-30,FIX,COMFORT SYSTEMS USA INC,1035983,Mechanical / HVAC Services,Cooling,4,0.5646556572812766,0.1695154348606025,0.0643712257433458,0.594276791615754,87.75510204081633,72.28954081632654,0.03266636502753657,0.03266636502753657,False,0.1,13,30
2026-06-30,MSFT,MICROSOFT CORP,789019,Hyperscale Cloud,Cloud,4,0.1829703422487369,0.4632627946818521,0.0505676085967162,0.4031254861515237,86.73469387755102,72.11096938775512,0.03258567175706715,0.03258567175706715,False,0.1,14,30
2026-06-30,ARM,ARM HOLDINGS PLC /UK,1973239,CPU Architecture,Semiconductor,4,0.2278512602944846,0.1829268292682926,0.0920804685510567,0.2258245351770531,85.71428571428571,71.7091836734694,0.03240411189851092,0.03240411189851092,False,0.1,15,30
2026-06-30,LITE,Lumentum Holdings Inc.,1633978,Optical Components,Optical,4,0.901222953904045,0.2158584858980702,0.0262112715738578,0.5769148678837206,84.6938775510204,71.68367346938776,0.032392584288443854,0.032392584288443854,False,0.1,16,30
2026-06-30,KEYS,"Keysight Technologies, Inc.",1601046,Electronic Test Equipment,Industrial Automation,4,0.3147013782542114,0.2370413511939429,0.0313383917747946,0.4606406542852275,83.6734693877551,69.89158163265309,0.03158276968123277,0.03158276968123277,False,0.1,17,30
2026-06-30,LSCC,LATTICE SEMICONDUCTOR CORP,855658,FPGA,Semiconductor,4,0.4223637120266335,0.1525363230483858,0.0253298882115649,0.1766670856605104,82.6530612244898,69.08163265306123,0.031216768061603548,0.031216768061603548,False,0.1,18,30
2026-06-30,TXN,TEXAS INSTRUMENTS INC,97476,Analog / Power Semiconductor,Semiconductor,4,0.1857950356352913,0.3747150259067358,0.0453411592076302,0.5121681737562876,81.63265306122449,68.97959183673471,0.031170657621335304,0.031170657621335304,False,0.1,19,30
2026-06-30,CGNX,COGNEX CORP,851205,Machine Vision,Industrial Automation,4,0.2425567960895407,0.2230430231301944,0.0262582079118442,0.2625868934163933,80.61224489795919,68.18239795918369,0.03081041980673962,0.03081041980673962,False,0.1,20,30
2026-06-30,NVT,nVent Electric plc,1720635,Electrical Connection / Protection,Power,4,0.5346595823551217,0.1575684380032206,0.0208066978864544,0.4546512296023902,79.59183673469387,66.49872448979593,0.030049597542313535,0.030049597542313535,False,0.1,21,30
2026-06-30,ASML,ASML HOLDING NV,937966,Lithography Equipment,Semiconductor,4,0.1558368037250246,0.3459545172083398,0.1938234825457208,0.6121511036929514,78.57142857142857,65.58035714285715,0.029634603579899308,0.029634603579899308,False,0.1,22,30
2026-06-30,WTS,WATTS WATER TECHNOLOGIES INC,795403,Water / Thermal Systems,Cooling,4,0.2137992831541217,0.1963679314926915,0.0366142817755721,0.2869242805633036,77.55102040816327,65.54209183673471,0.02961731216479872,0.02961731216479872,False,0.1,23,30
2026-06-30,CIEN,CIENA CORP,936395,Optical Networking,Optical,4,0.3951236279596901,0.1514389086920233,0.0373063425654649,0.521111114606647,76.53061224489795,65.40178571428572,0.029553910309429873,0.029553910309429873,False,0.1,24,30
